rssid,url,error_message
6917,https://www.mobtada.com/egypt/1547312/%D9%85%D8%B5%D8%B1-%D9%84%D9%84%D8%B7%D9%8A%D8%B1%D8%A7%D9%86-%D8%AA%D8%B3%D8%AA%D8%B6%D9%8A%D9%81-%D8%A7%D9%84%D9%85%D8%A4%D8%AA%D9%85%D8%B1-%D8%A7%D9%84%D8%AF%D9%88%D9%84%D9%8A-%D9%84%D9%85%D9%82%D8%AF%D9%85%D9%8A-%D8%A7%D9%84%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D8%A7%D9%84%D8%A3%D8%B1%D8%B6%D9%8A%D8%A9-2026,Article `download()` failed with 403 Client Error: Forbidden for url: https://www.mobtada.com/egypt/1547312/%D9%85%D8%B5%D8%B1-%D9%84%D9%84%D8%B7%D9%8A%D8%B1%D8%A7%D9%86-%D8%AA%D8%B3%D8%AA%D8%B6%D9%8A%D9%81-%D8%A7%D9%84%D9%85%D8%A4%D8%AA%D9%85%D8%B1-%D8%A7%D9%84%D8%AF%D9%88%D9%84%D9%8A-%D9%84%D9%85%D9%82%D8%AF%D9%85%D9%8A-%D8%A7%D9%84%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D8%A7%D9%84%D8%A3%D8%B1%D8%B6%D9%8A%D8%A9-2026 on URL https://www.mobtada.com/egypt/1547312/%D9%85%D8%B5%D8%B1-%D9%84%D9%84%D8%B7%D9%8A%D8%B1%D8%A7%D9%86-%D8%AA%D8%B3%D8%AA%D8%B6%D9%8A%D9%81-%D8%A7%D9%84%D9%85%D8%A4%D8%AA%D9%85%D8%B1-%D8%A7%D9%84%D8%AF%D9%88%D9%84%D9%8A-%D9%84%D9%85%D9%82%D8%AF%D9%85%D9%8A-%D8%A7%D9%84%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D8%A7%D9%84%D8%A3%D8%B1%D8%B6%D9%8A%D8%A9-2026
6919,https://www.mobtada.com/sports/1547340/%D8%A8%D8%B1%D8%B4%D9%84%D9%88%D9%86%D8%A9-%D9%8A%D9%87%D8%B2%D9%85-%D8%B1%D9%8A%D8%A7%D9%84-%D8%B3%D9%88%D8%B3%D9%8A%D8%AF%D8%A7%D8%AF-2-1-%D9%88%D9%8A%D8%AE%D8%B7%D9%81-%D8%B5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%AF%D9%88%D8%B1%D9%8A-%D8%A7%D9%84%D8%A5%D8%B3%D8%A8%D8%A7%D9%86%D9%8A-%D9%81%D9%8A%D8%AF%D9%8A%D9%88,Article `download()` failed with 403 Client Error: Forbidden for url: https://www.mobtada.com/sports/1547340/%D8%A8%D8%B1%D8%B4%D9%84%D9%88%D9%86%D8%A9-%D9%8A%D9%87%D8%B2%D9%85-%D8%B1%D9%8A%D8%A7%D9%84-%D8%B3%D9%88%D8%B3%D9%8A%D8%AF%D8%A7%D8%AF-2-1-%D9%88%D9%8A%D8%AE%D8%B7%D9%81-%D8%B5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%AF%D9%88%D8%B1%D9%8A-%D8%A7%D9%84%D8%A5%D8%B3%D8%A8%D8%A7%D9%86%D9%8A-%D9%81%D9%8A%D8%AF%D9%8A%D9%88 on URL https://www.mobtada.com/sports/1547340/%D8%A8%D8%B1%D8%B4%D9%84%D9%88%D9%86%D8%A9-%D9%8A%D9%87%D8%B2%D9%85-%D8%B1%D9%8A%D8%A7%D9%84-%D8%B3%D9%88%D8%B3%D9%8A%D8%AF%D8%A7%D8%AF-2-1-%D9%88%D9%8A%D8%AE%D8%B7%D9%81-%D8%B5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%AF%D9%88%D8%B1%D9%8A-%D8%A7%D9%84%D8%A5%D8%B3%D8%A8%D8%A7%D9%86%D9%8A-%D9%81%D9%8A%D8%AF%D9%8A%D9%88
2346,https://www.alraimedia.com/article/1738400/%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A7%D8%AA/%D8%A7%D9%84%D8%B9%D8%B1%D8%A8-%D9%88%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85/%D8%A7%D9%84%D8%A8%D9%8A%D8%AA-%D8%A7%D9%84%D8%A3%D8%A8%D9%8A%D8%B6-%D9%8A%D8%AF%D8%B1%D8%B3-%D8%AA%D8%BA%D9%8A%D9%8A%D8%B1-%D8%A7%D8%B3%D9%85-%D9%88%D8%B2%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%AF%D9%81%D8%A7%D8%B9-%D8%A5%D9%84%D9%89-%D9%88%D8%B2%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%AD%D8%B1%D8%A8,Article `download()` failed with 404 Client Error: Not Found for url: https://www.alraimedia.com/article/1738400/%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A7%D8%AA/%D8%A7%D9%84%D8%B9%D8%B1%D8%A8-%D9%88%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85/%D8%A7%D9%84%D8%A8%D9%8A%D8%AA-%D8%A7%D9%84%D8%A3%D8%A8%D9%8A%D8%B6-%D9%8A%D8%AF%D8%B1%D8%B3-%D8%AA%D8%BA%D9%8A%D9%8A%D8%B1-%D8%A7%D8%B3%D9%85-%D9%88%D8%B2%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%AF%D9%81%D8%A7%D8%B9-%D8%A5%D9%84%D9%89-%D9%88%D8%B2%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%AD%D8%B1%D8%A8 on URL https://www.alraimedia.com/article/1738400/%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A7%D8%AA/%D8%A7%D9%84%D8%B9%D8%B1%D8%A8-%D9%88%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85/%D8%A7%D9%84%D8%A8%D9%8A%D8%AA-%D8%A7%D9%84%D8%A3%D8%A8%D9%8A%D8%B6-%D9%8A%D8%AF%D8%B1%D8%B3-%D8%AA%D8%BA%D9%8A%D9%8A%D8%B1-%D8%A7%D8%B3%D9%85-%D9%88%D8%B2%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%AF%D9%81%D8%A7%D8%B9-%D8%A5%D9%84%D9%89-%D9%88%D8%B2%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%AD%D8%B1%D8%A8
9456,https://cnnbusinessarabic.com/finance-markets/1127739/%D8%B3%D8%B9%D8%B1-%D8%A7%D9%84%D8%B0%D9%87%D8%A8-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B1%D8%AF%D9%86-%D8%A7%D9%84%D9%8A%D9%88%D9%85-%D8%A7%D9%84%D8%A7%D8%AB%D9%86%D9%8A%D9%86-29-%D8%B3%D8%A8%D8%AA%D9%85%D8%A8%D8%B1-2025-%D8%A7%D8%B1%D8%AA%D9%81%D8%A7%D8%B9-%D8%AC%D8%AF%D9%8A%D8%AF,Article `download()` failed with 403 Client Error: Forbidden for url: https://cnnbusinessarabic.com/finance-markets/1127739/%D8%B3%D8%B9%D8%B1-%D8%A7%D9%84%D8%B0%D9%87%D8%A8-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B1%D8%AF%D9%86-%D8%A7%D9%84%D9%8A%D9%88%D9%85-%D8%A7%D9%84%D8%A7%D8%AB%D9%86%D9%8A%D9%86-29-%D8%B3%D8%A8%D8%AA%D9%85%D8%A8%D8%B1-2025-%D8%A7%D8%B1%D8%AA%D9%81%D8%A7%D8%B9-%D8%AC%D8%AF%D9%8A%D8%AF on URL https://cnnbusinessarabic.com/finance-markets/1127739/%D8%B3%D8%B9%D8%B1-%D8%A7%D9%84%D8%B0%D9%87%D8%A8-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B1%D8%AF%D9%86-%D8%A7%D9%84%D9%8A%D9%88%D9%85-%D8%A7%D9%84%D8%A7%D8%AB%D9%86%D9%8A%D9%86-29-%D8%B3%D8%A8%D8%AA%D9%85%D8%A8%D8%B1-2025-%D8%A7%D8%B1%D8%AA%D9%81%D8%A7%D8%B9-%D8%AC%D8%AF%D9%8A%D8%AF
1926,https://alzawraapaper.comcontent.php/?id=380389,"Article `download()` failed with HTTPSConnectionPool(host='alzawraapaper.comcontent.php', port=443): Max retries exceeded with url: /?id=380389 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7102dac9ed50>: Failed to resolve 'alzawraapaper.comcontent.php' ([Errno -2] Name or service not known)"")) on URL https://alzawraapaper.comcontent.php/?id=380389"
7834,https://www.alghad.tv/%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1-%D8%A7%D9%84%D8%BA%D8%AF/news/%D8%AA%D9%87%D8%AF%D9%8A%D8%AF%D8%A7%D8%AA-%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84%D9%8A%D8%A9-%D8%A8%D9%80%D8%AA%D8%AF%D9%85%D9%8A%D8%B1-%D8%BA%D8%B2%D8%A9-%D9%88%D8%AA%D8%B5%D8%B9%D9%8A%D8%AF-%D9%85%D9%8A%D8%AF%D8%A7%D9%86%D9%8A,Article `download()` failed with 403 Client Error: Forbidden for url: https://www.alghad.tv/%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1-%D8%A7%D9%84%D8%BA%D8%AF/news/%D8%AA%D9%87%D8%AF%D9%8A%D8%AF%D8%A7%D8%AA-%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84%D9%8A%D8%A9-%D8%A8%D9%80%D8%AA%D8%AF%D9%85%D9%8A%D8%B1-%D8%BA%D8%B2%D8%A9-%D9%88%D8%AA%D8%B5%D8%B9%D9%8A%D8%AF-%D9%85%D9%8A%D8%AF%D8%A7%D9%86%D9%8A on URL https://www.alghad.tv/%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1-%D8%A7%D9%84%D8%BA%D8%AF/news/%D8%AA%D9%87%D8%AF%D9%8A%D8%AF%D8%A7%D8%AA-%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84%D9%8A%D8%A9-%D8%A8%D9%80%D8%AA%D8%AF%D9%85%D9%8A%D8%B1-%D8%BA%D8%B2%D8%A9-%D9%88%D8%AA%D8%B5%D8%B9%D9%8A%D8%AF-%D9%85%D9%8A%D8%AF%D8%A7%D9%86%D9%8A
4022,https://arabic.onearabia.me/local/al-adhha-village-al-baha-nature-beauty-011-96949.html,Article `download()` failed with 403 Client Error: Forbidden for url: https://arabic.onearabia.me/local/al-adhha-village-al-baha-nature-beauty-011-96949.html on URL https://arabic.onearabia.me/local/al-adhha-village-al-baha-nature-beauty-011-96949.html
2609,https://ch23.com/Article/299419/لاريجاني-يؤيد-قرار-نعيم-قاسم:-لا-نصدر-الأوامر-لأحد,Article `download()` failed with 403 Client Error: Forbidden for url: https://ch23.com/Article/299419/%D9%84%D8%A7%D8%B1%D9%8A%D8%AC%D8%A7%D9%86%D9%8A-%D9%8A%D8%A4%D9%8A%D8%AF-%D9%82%D8%B1%D8%A7%D8%B1-%D9%86%D8%B9%D9%8A%D9%85-%D9%82%D8%A7%D8%B3%D9%85:-%D9%84%D8%A7-%D9%86%D8%B5%D8%AF%D8%B1-%D8%A7%D9%84%D8%A3%D9%88%D8%A7%D9%85%D8%B1-%D9%84%D8%A3%D8%AD%D8%AF on URL https://ch23.com/Article/299419/لاريجاني-يؤيد-قرار-نعيم-قاسم:-لا-نصدر-الأوامر-لأحد
9465,https://cnnbusinessarabic.com/tags/%D8%B3%D9%84%D8%B9-%D8%AB%D9%85%D9%8A%D9%86%D8%A9,Article `download()` failed with 403 Client Error: Forbidden for url: https://cnnbusinessarabic.com/tags/%D8%B3%D9%84%D8%B9-%D8%AB%D9%85%D9%8A%D9%86%D8%A9 on URL https://cnnbusinessarabic.com/tags/%D8%B3%D9%84%D8%B9-%D8%AB%D9%85%D9%8A%D9%86%D8%A9
1202,http://www.alriyadh.com/2153176,"Article `download()` failed with HTTPSConnectionPool(host='www.alriyadh.com', port=443): Max retries exceeded with url: /2153176 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1000)'))) on URL http://www.alriyadh.com/2153176"
523,https://www.alarabiya.net/technology/ai/2025/09/28/%D9%86%D9%87%D8%AC-openai-%D8%A7%D9%84%D9%85%D8%AD%D9%85%D9%88%D9%85-%D9%81%D9%8A-%D8%A7%D9%84%D8%B5%D9%81%D9%82%D8%A7%D8%AA-%D9%87%D9%84-%D9%8A%D8%A4%D8%AF%D9%8A-%D8%A7%D9%84%D9%89-%D9%81%D9%82%D8%A7%D8%B9%D8%A9-%D8%B9%D8%A7%D9%84%D9%85%D9%8A%D8%A9-%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-,Article `download()` failed with 403 Client Error: Forbidden for url: https://www.alarabiya.net/technology/ai/2025/09/28/%D9%86%D9%87%D8%AC-openai-%D8%A7%D9%84%D9%85%D8%AD%D9%85%D9%88%D9%85-%D9%81%D9%8A-%D8%A7%D9%84%D8%B5%D9%81%D9%82%D8%A7%D8%AA-%D9%87%D9%84-%D9%8A%D8%A4%D8%AF%D9%8A-%D8%A7%D9%84%D9%89-%D9%81%D9%82%D8%A7%D8%B9%D8%A9-%D8%B9%D8%A7%D9%84%D9%85%D9%8A%D8%A9-%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9- on URL https://www.alarabiya.net/technology/ai/2025/09/28/%D9%86%D9%87%D8%AC-openai-%D8%A7%D9%84%D9%85%D8%AD%D9%85%D9%88%D9%85-%D9%81%D9%8A-%D8%A7%D9%84%D8%B5%D9%81%D9%82%D8%A7%D8%AA-%D9%87%D9%84-%D9%8A%D8%A4%D8%AF%D9%8A-%D8%A7%D9%84%D9%89-%D9%81%D9%82%D8%A7%D8%B9%D8%A9-%D8%B9%D8%A7%D9%84%D9%85%D9%8A%D8%A9-%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-
11577,https://www.hotel-online.com/press_releases/release/how-food-well-being-is-changing-hospitality-6-key-trends-explained-dr-valentina-clergue/,Article `download()` failed with 403 Client Error: Forbidden for url: https://www.hotel-online.com/press_releases/release/how-food-well-being-is-changing-hospitality-6-key-trends-explained-dr-valentina-clergue/ on URL https://www.hotel-online.com/press_releases/release/how-food-well-being-is-changing-hospitality-6-key-trends-explained-dr-valentina-clergue/
7832,https://www.alghad.tv/%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1-%D8%A7%D9%84%D8%BA%D8%AF/news/%D8%A7%D9%84%D8%A7%D8%AD%D8%AA%D9%84%D8%A7%D9%84-%D9%8A%D8%B5%D8%B9%D8%AF-%D9%85%D9%86-%D8%B9%D8%AF%D9%88%D8%A7%D9%86%D9%87-%D8%B9%D9%84%D9%89-%D9%85%D8%AF%D9%8A%D9%86%D8%A9-%D8%BA%D8%B2%D8%A9-%D9%88%D8%AA%D8%AD%D8%B0%D9%8A%D8%B1-%D9%85%D9%86-%D8%A7%D9%84%D8%B5%D8%AD%D8%A9-%D8%A8%D8%A7%D9%84%D9%82%D8%B7%D8%A7%D8%B9,Article `download()` failed with 403 Client Error: Forbidden for url: https://www.alghad.tv/%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1-%D8%A7%D9%84%D8%BA%D8%AF/news/%D8%A7%D9%84%D8%A7%D8%AD%D8%AA%D9%84%D8%A7%D9%84-%D9%8A%D8%B5%D8%B9%D8%AF-%D9%85%D9%86-%D8%B9%D8%AF%D9%88%D8%A7%D9%86%D9%87-%D8%B9%D9%84%D9%89-%D9%85%D8%AF%D9%8A%D9%86%D8%A9-%D8%BA%D8%B2%D8%A9-%D9%88%D8%AA%D8%AD%D8%B0%D9%8A%D8%B1-%D9%85%D9%86-%D8%A7%D9%84%D8%B5%D8%AD%D8%A9-%D8%A8%D8%A7%D9%84%D9%82%D8%B7%D8%A7%D8%B9 on URL https://www.alghad.tv/%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1-%D8%A7%D9%84%D8%BA%D8%AF/news/%D8%A7%D9%84%D8%A7%D8%AD%D8%AA%D9%84%D8%A7%D9%84-%D9%8A%D8%B5%D8%B9%D8%AF-%D9%85%D9%86-%D8%B9%D8%AF%D9%88%D8%A7%D9%86%D9%87-%D8%B9%D9%84%D9%89-%D9%85%D8%AF%D9%8A%D9%86%D8%A9-%D8%BA%D8%B2%D8%A9-%D9%88%D8%AA%D8%AD%D8%B0%D9%8A%D8%B1-%D9%85%D9%86-%D8%A7%D9%84%D8%B5%D8%AD%D8%A9-%D8%A8%D8%A7%D9%84%D9%82%D8%B7%D8%A7%D8%B9
2608,https://ch23.com/Article/299727/بعد-لقائه-بوالده-الملك-تشارلز...-الأمير-هاري-ينفي-هذا-الخبر,Article `download()` failed with 403 Client Error: Forbidden for url: https://ch23.com/Article/299727/%D8%A8%D8%B9%D8%AF-%D9%84%D9%82%D8%A7%D8%A6%D9%87-%D8%A8%D9%88%D8%A7%D9%84%D8%AF%D9%87-%D8%A7%D9%84%D9%85%D9%84%D9%83-%D8%AA%D8%B4%D8%A7%D8%B1%D9%84%D8%B2...-%D8%A7%D9%84%D8%A3%D9%85%D9%8A%D8%B1-%D9%87%D8%A7%D8%B1%D9%8A-%D9%8A%D9%86%D9%81%D9%8A-%D9%87%D8%B0%D8%A7-%D8%A7%D9%84%D8%AE%D8%A8%D8%B1 on URL https://ch23.com/Article/299727/بعد-لقائه-بوالده-الملك-تشارلز...-الأمير-هاري-ينفي-هذا-الخبر
4460,https://www.alaraby.co.uk/politics/%D8%A7%D9%84%D9%82%D8%B6%D8%A7%D8%A1-%D8%A7%D9%84%D8%A5%D9%8A%D8%B1%D8%A7%D9%86%D9%8A-%D9%8A%D8%B9%D8%AF%D9%85-%D8%B9%D9%85%D9%8A%D9%84%D8%A7%D9%8B-%D8%A8%D8%AA%D9%87%D9%85%D8%A9-%D8%A7%D9%84%D8%AA%D8%AC%D8%B3%D8%B3-%D9%84%D8%B5%D8%A7%D9%84%D8%AD-%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84,"Article `download()` failed with HTTPSConnectionPool(host='www.alaraby.co.uk', port=443): Max retries exceeded with url: /politics/%D8%A7%D9%84%D9%82%D8%B6%D8%A7%D8%A1-%D8%A7%D9%84%D8%A5%D9%8A%D8%B1%D8%A7%D9%86%D9%8A-%D9%8A%D8%B9%D8%AF%D9%85-%D8%B9%D9%85%D9%8A%D9%84%D8%A7%D9%8B-%D8%A8%D8%AA%D9%87%D9%85%D8%A9-%D8%A7%D9%84%D8%AA%D8%AC%D8%B3%D8%B3-%D9%84%D8%B5%D8%A7%D9%84%D8%AD-%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7102d393be00>: Failed to resolve 'www.alaraby.co.uk' ([Errno -3] Temporary failure in name resolution)"")) on URL https://www.alaraby.co.uk/politics/%D8%A7%D9%84%D9%82%D8%B6%D8%A7%D8%A1-%D8%A7%D9%84%D8%A5%D9%8A%D8%B1%D8%A7%D9%86%D9%8A-%D9%8A%D8%B9%D8%AF%D9%85-%D8%B9%D9%85%D9%8A%D9%84%D8%A7%D9%8B-%D8%A8%D8%AA%D9%87%D9%85%D8%A9-%D8%A7%D9%84%D8%AA%D8%AC%D8%B3%D8%B3-%D9%84%D8%B5%D8%A7%D9%84%D8%AD-%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84"
4857,https://themusicessentials.com/news/eligible-for-a-payout-how-to-claim-your-share-of-the-quote-wizard-texting-settlement/,Article `download()` failed with 404 Client Error: Not Found for url: https://themusicessentials.com/news/eligible-for-a-payout-how-to-claim-your-share-of-the-quote-wizard-texting-settlement/ on URL https://themusicessentials.com/news/eligible-for-a-payout-how-to-claim-your-share-of-the-quote-wizard-texting-settlement/
4460,https://www.alaraby.co.uk/news/breaking#11984897,"Article `download()` failed with ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer')) on URL https://www.alaraby.co.uk/news/breaking#11984897"
6919,https://www.mobtada.com/sports/1547387/%D9%85%D9%88%D8%A7%D8%B9%D9%8A%D8%AF-%D9%85%D8%A8%D8%A7%D8%B1%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D9%8A%D9%88%D9%85-%D8%A7%D9%84%D8%A5%D8%AB%D9%86%D9%8A%D9%86-29-%D8%B3%D8%A8%D8%AA%D9%85%D8%A8%D8%B1-%D9%88%D8%A7%D9%84%D9%82%D9%86%D9%88%D8%A7%D8%AA-%D8%A7%D9%84%D9%86%D8%A7%D9%82%D9%84%D8%A9,Article `download()` failed with 403 Client Error: Forbidden for url: https://www.mobtada.com/sports/1547387/%D9%85%D9%88%D8%A7%D8%B9%D9%8A%D8%AF-%D9%85%D8%A8%D8%A7%D8%B1%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D9%8A%D9%88%D9%85-%D8%A7%D9%84%D8%A5%D8%AB%D9%86%D9%8A%D9%86-29-%D8%B3%D8%A8%D8%AA%D9%85%D8%A8%D8%B1-%D9%88%D8%A7%D9%84%D9%82%D9%86%D9%88%D8%A7%D8%AA-%D8%A7%D9%84%D9%86%D8%A7%D9%82%D9%84%D8%A9 on URL https://www.mobtada.com/sports/1547387/%D9%85%D9%88%D8%A7%D8%B9%D9%8A%D8%AF-%D9%85%D8%A8%D8%A7%D8%B1%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D9%8A%D9%88%D9%85-%D8%A7%D9%84%D8%A5%D8%AB%D9%86%D9%8A%D9%86-29-%D8%B3%D8%A8%D8%AA%D9%85%D8%A8%D8%B1-%D9%88%D8%A7%D9%84%D9%82%D9%86%D9%88%D8%A7%D8%AA-%D8%A7%D9%84%D9%86%D8%A7%D9%82%D9%84%D8%A9
2985,https://www.al-madina.com/article/953337/%D8%AF%D9%88%D9%84%D9%8A%D8%A9/%D9%81%D9%8A%D8%AA%D9%86%D8%A7%D9%85-%D8%AA%D8%AC%D9%84%D9%8A-%D8%A7%D9%84%D8%A2%D9%84%D8%A7%D9%81-%D9%88%D8%AA%D8%BA%D9%84%D9%82-%D8%A7%D9%84%D9%85%D8%B7%D8%A7%D8%B1%D8%A7%D8%AA-%D9%85%D8%B9-%D8%A7%D9%82%D8%AA%D8%B1%D8%A7%D8%A8-%D8%A7%D9%84%D8%A5%D8%B9%D8%B5%D8%A7%D8%B1-%D8%A8%D9%88%D8%A7%D9%84%D9%88%D9%8A,Article `download()` failed with 403 Client Error: Forbidden for url: https://www.al-madina.com/article/953337/%D8%AF%D9%88%D9%84%D9%8A%D8%A9/%D9%81%D9%8A%D8%AA%D9%86%D8%A7%D9%85-%D8%AA%D8%AC%D9%84%D9%8A-%D8%A7%D9%84%D8%A2%D9%84%D8%A7%D9%81-%D9%88%D8%AA%D8%BA%D9%84%D9%82-%D8%A7%D9%84%D9%85%D8%B7%D8%A7%D8%B1%D8%A7%D8%AA-%D9%85%D8%B9-%D8%A7%D9%82%D8%AA%D8%B1%D8%A7%D8%A8-%D8%A7%D9%84%D8%A5%D8%B9%D8%B5%D8%A7%D8%B1-%D8%A8%D9%88%D8%A7%D9%84%D9%88%D9%8A on URL https://www.al-madina.com/article/953337/%D8%AF%D9%88%D9%84%D9%8A%D8%A9/%D9%81%D9%8A%D8%AA%D9%86%D8%A7%D9%85-%D8%AA%D8%AC%D9%84%D9%8A-%D8%A7%D9%84%D8%A2%D9%84%D8%A7%D9%81-%D9%88%D8%AA%D8%BA%D9%84%D9%82-%D8%A7%D9%84%D9%85%D8%B7%D8%A7%D8%B1%D8%A7%D8%AA-%D9%85%D8%B9-%D8%A7%D9%82%D8%AA%D8%B1%D8%A7%D8%A8-%D8%A7%D9%84%D8%A5%D8%B9%D8%B5%D8%A7%D8%B1-%D8%A8%D9%88%D8%A7%D9%84%D9%88%D9%8A
3207,https://www.facebook.com/sharer.php?u=https://hathalyoum.net/3954645,Article `download()` failed with 400 Client Error: Bad Request for url: https://www.facebook.com/sharer.php?u=https://hathalyoum.net/3954645 on URL https://www.facebook.com/sharer.php?u=https://hathalyoum.net/3954645
718,https://www.safqa.news/130586,"Article `download()` failed with HTTPSConnectionPool(host='www.safqa.news', port=443): Read timed out. (read timeout=15) on URL https://www.safqa.news/130586"
519,https://www.alarabiya.net/aswaq/financial-markets/2025/09/29/%D8%A7%D8%B1%D8%AA%D9%81%D8%A7%D8%B9-%D8%A7%D9%84%D8%A7%D8%B3%D9%87%D9%85-%D8%A7%D9%84%D8%A7%D9%88%D8%B1%D9%88%D8%A8%D9%8A%D8%A9-%D8%A8%D8%AF%D8%B9%D9%85-%D9%85%D9%86-%D9%82%D8%B7%D8%A7%D8%B9%D9%8A-%D8%A7%D9%84%D8%B1%D8%B9%D8%A7%D9%8A%D8%A9-%D8%A7%D9%84%D8%B5%D8%AD%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%AA%D9%83%D9%86%D9%88%D9%84%D9%88%D8%AC%D9%8A%D8%A7,Article `download()` failed with 403 Client Error: Forbidden for url: https://www.alarabiya.net/aswaq/financial-markets/2025/09/29/%D8%A7%D8%B1%D8%AA%D9%81%D8%A7%D8%B9-%D8%A7%D9%84%D8%A7%D8%B3%D9%87%D9%85-%D8%A7%D9%84%D8%A7%D9%88%D8%B1%D9%88%D8%A8%D9%8A%D8%A9-%D8%A8%D8%AF%D8%B9%D9%85-%D9%85%D9%86-%D9%82%D8%B7%D8%A7%D8%B9%D9%8A-%D8%A7%D9%84%D8%B1%D8%B9%D8%A7%D9%8A%D8%A9-%D8%A7%D9%84%D8%B5%D8%AD%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%AA%D9%83%D9%86%D9%88%D9%84%D9%88%D8%AC%D9%8A%D8%A7 on URL https://www.alarabiya.net/aswaq/financial-markets/2025/09/29/%D8%A7%D8%B1%D8%AA%D9%81%D8%A7%D8%B9-%D8%A7%D9%84%D8%A7%D8%B3%D9%87%D9%85-%D8%A7%D9%84%D8%A7%D9%88%D8%B1%D9%88%D8%A8%D9%8A%D8%A9-%D8%A8%D8%AF%D8%B9%D9%85-%D9%85%D9%86-%D9%82%D8%B7%D8%A7%D8%B9%D9%8A-%D8%A7%D9%84%D8%B1%D8%B9%D8%A7%D9%8A%D8%A9-%D8%A7%D9%84%D8%B5%D8%AD%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%AA%D9%83%D9%86%D9%88%D9%84%D9%88%D8%AC%D9%8A%D8%A7
1927,https://alzawraapaper.comcontent.php/?id=380383,"Article `download()` failed with HTTPSConnectionPool(host='alzawraapaper.comcontent.php', port=443): Max retries exceeded with url: /?id=380383 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7102d25861e0>: Failed to resolve 'alzawraapaper.comcontent.php' ([Errno -2] Name or service not known)"")) on URL https://alzawraapaper.comcontent.php/?id=380383"
204,https://www.khtahmar.com/543277,"Article `download()` failed with HTTPSConnectionPool(host='www.khtahmar.com', port=443): Read timed out. (read timeout=15) on URL https://www.khtahmar.com/543277"
